addPresetFavorite                    prod=3    tests=23   other=0   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/preset-favorites.ts | other: 
getStats                             prod=5    tests=25   other=0   | prod: apps/discord-worker/src/handlers/commands/stats.ts apps/discord-worker/src/services/analytics.ts | other: 
getUserPreferences                   prod=27   tests=34   other=1   | prod: apps/discord-worker/src/handlers/commands/accessibility.ts apps/discord-worker/src/handlers/commands/contrast.ts apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/handlers/commands/harmony.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/handlers/commands/preferences.ts apps/discord-worker/src/handlers/commands/swatch.ts apps/discord-worker/src/services/bot-i18n.ts apps/discord-worker/src/services/preferences.ts | other: docs/research/discord-alternatives/02b-stoat-commands.md 
getWorldAutocomplete                 prod=6    tests=7    other=0   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/index.ts apps/discord-worker/src/services/budget/index.ts apps/discord-worker/src/services/budget/universalis-client.ts | other: 
GitHubCommit                         prod=4    tests=0    other=2   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/types/github.ts | other: docs/brainstorming/discord-bot/changelog-announcements.md docs/brainstorming/discord-bot/v4-implementation-progress.md 
GitHubPushPayload                    prod=3    tests=0    other=3   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/types/github.ts | other: docs/brainstorming/discord-bot/changelog-announcements.md docs/brainstorming/discord-bot/v4-implementation-progress.md docs/research/discord-alternatives/02c-stoat-infrastructure.md 
handleAboutCommand                   prod=4    tests=28   other=5   | prod: apps/discord-worker/src/handlers/commands/about.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: apps/stoat-worker/CLAUDE.md apps/stoat-worker/src/commands/about.test.ts apps/stoat-worker/src/commands/about.ts apps/stoat-worker/src/router.ts docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md 
handleAccessibilityCommand           prod=4    tests=22   other=0   | prod: apps/discord-worker/src/handlers/commands/accessibility.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleBudgetAutocomplete             prod=4    tests=1    other=0   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleBudgetCommand                  prod=4    tests=12   other=0   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleButtonInteraction              prod=4    tests=18   other=6   | prod: apps/discord-worker/src/handlers/buttons/index.ts apps/discord-worker/src/index.ts | other: apps/moderation-worker/src/component-gate.test.ts apps/moderation-worker/src/handlers/buttons/index.ts apps/moderation-worker/src/index.ts apps/moderation-worker/src/rate-limit-fail-open.test.ts docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md 
handleChangelogCommand               prod=4    tests=8    other=0   | prod: apps/discord-worker/src/handlers/commands/changelog.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleComparisonCommand              prod=4    tests=21   other=0   | prod: apps/discord-worker/src/handlers/commands/comparison.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleContrastCommand                prod=4    tests=19   other=0   | prod: apps/discord-worker/src/handlers/commands/contrast.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleCopyHex                        prod=3    tests=12   other=0   | prod: apps/discord-worker/src/handlers/buttons/copy.ts apps/discord-worker/src/handlers/buttons/index.ts | other: 
handleCopyHsv                        prod=3    tests=11   other=0   | prod: apps/discord-worker/src/handlers/buttons/copy.ts apps/discord-worker/src/handlers/buttons/index.ts | other: 
handleCopyRgb                        prod=3    tests=12   other=0   | prod: apps/discord-worker/src/handlers/buttons/copy.ts apps/discord-worker/src/handlers/buttons/index.ts | other: 
handleDyeCommand                     prod=4    tests=28   other=1   | prod: apps/discord-worker/src/handlers/commands/dye.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md 
handleExtractorCommand               prod=4    tests=11   other=0   | prod: apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleGradientCommand                prod=4    tests=4    other=0   | prod: apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: 
handleHarmonyCommand                 prod=4    tests=32   other=3   | prod: apps/discord-worker/src/handlers/commands/harmony.ts apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/index.ts | other: docs/historical/20251207-DeepDive/discord-worker-analysis.md docs/research/discord-alternatives/06d-bot-logic.md docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md 
handleManualCommand                  prod=4    tests=24   other=0   | prod: apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/handlers/commands/manual.ts apps/discord-worker/src/index.ts | other: 
handleMixerV4Command                 prod=4    tests=2    other=0   | prod: apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/index.ts | other: 
handlePreferencesCommand             prod=4    tests=12   other=0   | prod: apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/handlers/commands/preferences.ts apps/discord-worker/src/index.ts | other: 
handlePresetCommand                  prod=4    tests=67   other=5   | prod: apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/index.ts | other: apps/moderation-worker/CLAUDE.md apps/moderation-worker/src/handlers/commands/index.ts apps/moderation-worker/src/handlers/commands/preset.test.ts apps/moderation-worker/src/handlers/commands/preset.ts apps/moderation-worker/src/index.ts 
handlePreviewImageButton             prod=3    tests=17   other=0   | prod: apps/discord-worker/src/handlers/buttons/index.ts apps/discord-worker/src/handlers/buttons/preview-image.ts | other: 
handleStatsCommand                   prod=4    tests=73   other=0   | prod: apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/handlers/commands/stats.ts apps/discord-worker/src/index.ts | other: 
handleSwatchCommand                  prod=4    tests=19   other=0   | prod: apps/discord-worker/src/handlers/commands/index.ts apps/discord-worker/src/handlers/commands/swatch.ts apps/discord-worker/src/index.ts | other: 
hasVoted                             prod=2    tests=8    other=5   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/preset-api.ts | other: apps/web-app/src/components/v4/preset-detail.ts apps/web-app/src/services/__tests__/community-preset-service.integration.test.ts apps/web-app/src/services/community-preset-service.ts docs/historical/20251207-PresetRefinements/PROGRESS.md docs/historical/20251207-PresetRefinements/WEB_APP_CHANGES.md 
hexToDiscordColor                    prod=11   tests=10   other=2   | prod: apps/discord-worker/src/handlers/commands/dye.ts apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/utils/response.test.ts apps/moderation-worker/src/utils/response.ts 
IMAGE_INPUT_MARKERS                  prod=2    tests=0    other=1   | prod: apps/discord-worker/src/services/image-input-errors.ts | other: docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md 
IMAGE_WORKER_TIMEOUT_MS              prod=3    tests=0    other=0   | prod: apps/discord-worker/src/services/image-client.ts | other: 
imageInputReason                     prod=4    tests=5    other=0   | prod: apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/services/image-input-errors.ts | other: 
ImageInputReason                     prod=3    tests=0    other=0   | prod: apps/discord-worker/src/services/image-input-errors.ts | other: 
incrementCounter                     prod=6    tests=5    other=0   | prod: apps/discord-worker/src/services/analytics.ts | other: 
infoEmbed                            prod=6    tests=3    other=2   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/utils/response.test.ts apps/moderation-worker/src/utils/response.ts 
initRenderer                         prod=2    tests=9    other=3   | prod: apps/discord-worker/src/services/svg/renderer.ts | other: apps/og-worker/CLAUDE.md apps/og-worker/src/services/renderer.ts docs/research/discord-alternatives/06b-svg.md 
interactionIdentity                  prod=4    tests=5    other=0   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/command-trace.ts | other: 
InteractionResponseBody              prod=1    tests=202  other=1   | prod: apps/discord-worker/src/types/env.ts | other: apps/moderation-worker/src/types/env.ts 
InteractionResponseData              prod=6    tests=1    other=4   | prod: apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/utils/response.test.ts apps/moderation-worker/src/utils/response.ts docs/historical/20251214-CodeAudit/03-DISCORD-WORKER.md docs/historical/20251214-CodeAudit/07-REMEDIATION-ROADMAP.md 
InteractionResponseType              prod=17   tests=19   other=14  | prod: apps/discord-worker/src/handlers/buttons/copy.ts apps/discord-worker/src/handlers/buttons/preview-image.ts apps/discord-worker/src/index.ts apps/discord-worker/src/types/env.ts apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/handlers/buttons/ban-confirmation.test.ts apps/moderation-worker/src/handlers/buttons/ban-confirmation.ts apps/moderation-worker/src/handlers/buttons/preset-moderation.test.ts apps/moderation-worker/src/handlers/buttons/preset-moderation.ts apps/moderation-worker/src/handlers/commands/preset.test.ts 
InteractionType                      prod=7    tests=58   other=5   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/types/env.ts | other: apps/moderation-worker/src/index.ts apps/moderation-worker/src/types/env.ts docs/historical/20251207-DiscordBotMigration/ARCHITECTURE.md docs/historical/20251207-DiscordBotMigration/MIGRATION_PHASES.md docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md 
isApiEnabled                         prod=2    tests=7    other=2   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/preset-api.ts | other: apps/moderation-worker/src/services/preset-api.test.ts apps/moderation-worker/src/services/preset-api.ts 
isImageInputError                    prod=4    tests=4    other=0   | prod: apps/discord-worker/src/services/command-trace.ts apps/discord-worker/src/services/image-input-errors.ts | other: 
isModerator                          prod=2    tests=16   other=28  | prod: apps/discord-worker/src/handlers/buttons/preview-image.ts apps/discord-worker/src/services/preset-api.ts | other: apps/moderation-worker/src/autocomplete.test.ts apps/moderation-worker/src/handlers/buttons/ban-confirmation.test.ts apps/moderation-worker/src/handlers/buttons/ban-confirmation.ts apps/moderation-worker/src/handlers/buttons/preset-moderation.test.ts apps/moderation-worker/src/handlers/buttons/preset-moderation.ts 
isPreviewImageButton                 prod=3    tests=8    other=0   | prod: apps/discord-worker/src/handlers/buttons/index.ts apps/discord-worker/src/handlers/buttons/preview-image.ts | other: 
isUniversalisEnabled                 prod=6    tests=6    other=0   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/stats.ts apps/discord-worker/src/services/budget/index.ts apps/discord-worker/src/services/budget/universalis-client.ts | other: 
isValidBlendingMode                  prod=4    tests=0    other=5   | prod: apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/research/discord-alternatives/06a-color-blending.md docs/research/discord-alternatives/06d-bot-logic.md packages/core/src/blending/index.ts packages/core/src/blending/types.test.ts packages/core/src/blending/types.ts 
isValidClan                          prod=3    tests=0    other=1   | prod: apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/research/discord-alternatives/06d-bot-logic.md 
isValidCount                         prod=4    tests=0    other=1   | prod: apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/research/discord-alternatives/06d-bot-logic.md 
isValidGender                        prod=3    tests=0    other=1   | prod: apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/research/discord-alternatives/06d-bot-logic.md 
isValidLocale                        prod=8    tests=14   other=4   | prod: apps/discord-worker/src/services/bot-i18n.ts apps/discord-worker/src/services/i18n.ts apps/discord-worker/src/services/preferences.ts | other: apps/moderation-worker/src/services/i18n.test.ts apps/moderation-worker/src/services/i18n.ts apps/web-app/src/services/__tests__/language-service.test.ts apps/web-app/src/services/language-service.ts 
isValidMatchingMethod                prod=6    tests=0    other=1   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/research/discord-alternatives/06d-bot-logic.md 
isValidPresetId                      prod=6    tests=0    other=0   | prod: apps/discord-worker/src/handlers/buttons/preview-image.ts apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/types/preset.ts | other: 
LedgerGroupResult                    prod=4    tests=0    other=0   | prod: apps/discord-worker/src/services/budget/budget-calculator.ts apps/discord-worker/src/types/budget.ts | other: 
LedgerRowResult                      prod=4    tests=0    other=0   | prod: apps/discord-worker/src/services/budget/budget-calculator.ts apps/discord-worker/src/types/budget.ts | other: 
LedgerSearchOptions                  prod=5    tests=0    other=0   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/services/budget/budget-calculator.ts apps/discord-worker/src/types/budget.ts | other: 
LOCALE_CODES                         prod=1    tests=2    other=1   | prod: apps/discord-worker/src/commands/localize.ts | other: packages/bot-logic/src/i18n/__tests__/locale-orphans.test.ts 
localizeCommands                     prod=2    tests=4    other=0   | prod: apps/discord-worker/src/commands/localize.ts | other: 
logValidationErrors                  prod=4    tests=6    other=11  | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/utils/env-validation.ts | other: apps/moderation-worker/CLAUDE.md apps/moderation-worker/src/env-validation-gate.test.ts apps/moderation-worker/src/index.ts apps/moderation-worker/src/utils/env-validation.test.ts apps/moderation-worker/src/utils/env-validation.ts 
markCommandOutcome                   prod=55   tests=17   other=2   | prod: apps/discord-worker/src/handlers/commands/accessibility.ts apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/comparison.ts apps/discord-worker/src/handlers/commands/contrast.ts apps/discord-worker/src/handlers/commands/dye.ts apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/handlers/commands/harmony.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/stats.ts apps/discord-worker/src/handlers/commands/swatch.ts apps/discord-worker/src/index.ts apps/discord-worker/src/services/command-trace.ts | other: docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md docs/superpowers/specs/2026-08-29-bot-analytics-tier-a-design.md 
MATCHING_METHODS                     prod=7    tests=7    other=6   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/projects/core/overview.md docs/research/discord-alternatives/06-shared-libraries.md packages/core/CLAUDE.md packages/core/src/index.ts packages/core/src/types/__tests__/matching-method.test.ts 
MAX_PRESET_DESCRIPTION_LENGTH        prod=2    tests=6    other=0   | prod: apps/discord-worker/src/utils/sanitize.ts | other: 
MAX_PRESET_FAVORITES                 prod=5    tests=4    other=0   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/preset-favorites.ts | other: 
MAX_PRESET_NAME_LENGTH               prod=2    tests=12   other=0   | prod: apps/discord-worker/src/utils/sanitize.ts | other: 
MessageFlags                         prod=4    tests=13   other=2   | prod: apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/utils/response.test.ts apps/moderation-worker/src/utils/response.ts 
messageResponse                      prod=44   tests=6    other=4   | prod: apps/discord-worker/src/handlers/commands/dye.ts apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/stats.ts apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/handlers/commands/preset.ts apps/moderation-worker/src/utils/response.test.ts apps/moderation-worker/src/utils/response.ts docs/projects/discord-worker/interactions.md 
ModerationNotificationOptions        prod=3    tests=0    other=0   | prod: apps/discord-worker/src/handlers/commands/preset-notifications.ts | other: 
ModerationPresetInfo                 prod=3    tests=0    other=0   | prod: apps/discord-worker/src/handlers/commands/preset-notifications.ts | other: 
normalizeClan                        prod=3    tests=0    other=1   | prod: apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/research/discord-alternatives/06d-bot-logic.md 
OptionType                           prod=138  tests=0    other=2   | prod: apps/discord-worker/src/commands/schemas.ts apps/discord-worker/src/services/command-trace.ts | other: apps/moderation-worker/scripts/register-commands.ts docs/superpowers/specs/2026-08-29-bot-analytics-tier-a-design.md 
OutcomeClass                         prod=8    tests=0    other=2   | prod: apps/discord-worker/src/services/analytics.ts apps/discord-worker/src/services/command-trace.ts | other: docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md docs/superpowers/specs/2026-08-29-bot-analytics-tier-a-design.md 
parseAll                             prod=5    tests=14   other=0   | prod: apps/discord-worker/src/handlers/commands/changelog.ts apps/discord-worker/src/services/changelog-parser.ts | other: 
parseLatestVersion                   prod=3    tests=7    other=2   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/changelog-parser.ts | other: docs/brainstorming/discord-bot/v4-implementation-progress.md docs/research/discord-alternatives/02c-stoat-infrastructure.md 
pongResponse                         prod=3    tests=3    other=4   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/utils/response.ts | other: apps/moderation-worker/src/index.ts apps/moderation-worker/src/utils/response.test.ts apps/moderation-worker/src/utils/response.ts docs/projects/discord-worker/interactions.md 
PREFERENCE_DEFAULTS                  prod=18   tests=0    other=2   | prod: apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: docs/projects/discord-worker/commands.md docs/research/discord-alternatives/06d-bot-logic.md 
PreferenceKey                        prod=20   tests=5    other=1   | prod: apps/discord-worker/src/handlers/commands/preferences.ts apps/discord-worker/src/services/preferences.ts apps/discord-worker/src/types/preferences.ts | other: packages/bot-logic/src/i18n/__tests__/locale-orphans.test.ts 
PRESET_API_TIMEOUT_MS                prod=2    tests=0    other=0   | prod: apps/discord-worker/src/services/preset-api.ts | other: 
PRESET_CATEGORY_CHOICES              prod=4    tests=4    other=2   | prod: apps/discord-worker/src/commands/schemas.ts | other: docs/projects/discord-worker/commands.md docs/superpowers/plans/2026-08-11-preset-categories-and-image-editing.md 
PresetAPIError                       prod=15   tests=27   other=7   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/command-trace.ts apps/discord-worker/src/services/preset-api.ts apps/discord-worker/src/types/preset.ts | other: apps/moderation-worker/src/handlers/commands/preset.test.ts apps/moderation-worker/src/services/preset-api.test.ts apps/moderation-worker/src/services/preset-api.ts apps/moderation-worker/src/types/preset.ts apps/moderation-worker/src/utils/response.ts 
PresetFavoriteEntry                  prod=5    tests=0    other=0   | prod: apps/discord-worker/src/services/preset-favorites.ts | other: 
PresetFavoriteResult                 prod=3    tests=0    other=0   | prod: apps/discord-worker/src/services/preset-favorites.ts | other: 
PresetNotificationPayload            prod=4    tests=0    other=5   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/types/preset.ts | other: apps/presets-api/src/handlers/presets.ts apps/presets-api/src/services/notification-service.ts apps/presets-api/tests/services/notification-service-deadletter.test.ts docs/research/discord-alternatives/02c-stoat-infrastructure.md docs/superpowers/plans/2026-08-10-preset-preview-images.md 
PresetSubmissionNotification         prod=2    tests=0    other=1   | prod: apps/discord-worker/src/types/preset.ts | other: apps/presets-api/src/services/notification-service.ts 
PreviewImageModerationResult         prod=3    tests=0    other=0   | prod: apps/discord-worker/src/services/preset-api.ts | other: 
PreviewImageNotification             prod=2    tests=0    other=1   | prod: apps/discord-worker/src/types/preset.ts | other: apps/presets-api/src/services/notification-service.ts 
PRODUCTION_ENV_ERROR_PREFIX          prod=4    tests=0    other=3   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/utils/env-validation.ts | other: apps/moderation-worker/CLAUDE.md apps/moderation-worker/src/index.ts apps/moderation-worker/src/utils/env-validation.ts 
QUICK_PICKS                          prod=4    tests=12   other=0   | prod: apps/discord-worker/src/commands/schemas.ts apps/discord-worker/src/services/budget/quick-picks.ts | other: 
QuickPickPreset                      prod=4    tests=0    other=0   | prod: apps/discord-worker/src/services/budget/quick-picks.ts apps/discord-worker/src/types/budget.ts | other: 
rateLimitBindings                    prod=6    tests=4    other=0   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/rate-limiter.ts | other: 
RateLimiterConfig                    prod=3    tests=4    other=0   | prod: apps/discord-worker/src/services/rate-limiter.ts | other: 
RateLimitResult                      prod=3    tests=4    other=27  | prod: apps/discord-worker/src/services/rate-limiter.ts | other: apps/api-worker/src/universalis/services/rate-limiter.ts apps/moderation-worker/src/middleware/rate-limit.ts apps/oauth/src/services/rate-limit.ts apps/presets-api/src/services/rate-limit-service.ts apps/presets-api/src/types.ts 
registryCommandNames                 prod=1    tests=3    other=0   | prod: apps/discord-worker/src/commands/registry.ts | other: 
removePresetFavorite                 prod=3    tests=14   other=0   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/preset-favorites.ts | other: 
removeVote                           prod=2    tests=7    other=8   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/services/preset-api.ts | other: apps/presets-api/src/handlers/votes.ts apps/presets-api/tests/handlers/votes.test.ts apps/web-app/src/components/v4/preset-detail.ts apps/web-app/src/components/v4/preset-tool.ts apps/web-app/src/services/__tests__/community-preset-service.integration.test.ts 
renderEntry                          prod=2    tests=2    other=0   | prod: apps/discord-worker/src/handlers/commands/changelog.ts | other: 
renderSvgToPng                       prod=25   tests=31   other=9   | prod: apps/discord-worker/src/handlers/commands/accessibility.ts apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/comparison.ts apps/discord-worker/src/handlers/commands/contrast.ts apps/discord-worker/src/handlers/commands/dye.ts apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/handlers/commands/harmony.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/swatch.ts apps/discord-worker/src/services/svg/renderer.ts | other: apps/og-worker/CLAUDE.md apps/og-worker/src/services/renderer.ts docs/brainstorming/discord-bot/command-reference-v4.md docs/historical/20251207-DiscordBotMigration/FONTS.md docs/projects/discord-worker/overview.md 
resetPreference                      prod=3    tests=13   other=1   | prod: apps/discord-worker/src/handlers/commands/preferences.ts apps/discord-worker/src/services/preferences.ts | other: docs/brainstorming/discord-bot/v4-implementation-progress.md 
resetRateLimiterInstance             prod=1    tests=11   other=5   | prod: apps/discord-worker/src/services/rate-limiter.ts | other: apps/moderation-worker/src/autocomplete.test.ts apps/moderation-worker/src/middleware/rate-limit-binding.test.ts apps/moderation-worker/src/middleware/rate-limit.test.ts apps/moderation-worker/src/middleware/rate-limit.ts apps/moderation-worker/src/rate-limit-fail-open.test.ts 
resolveBlendingMode                  prod=3    tests=6    other=1   | prod: apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/services/preferences.ts | other: docs/brainstorming/discord-bot/v4-implementation-progress.md 
resolveCount                         prod=3    tests=5    other=1   | prod: apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/services/preferences.ts | other: docs/brainstorming/discord-bot/v4-implementation-progress.md 
resolveMatchingMethod                prod=10   tests=6    other=1   | prod: apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/handlers/commands/harmony.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/services/preferences.ts | other: docs/brainstorming/discord-bot/v4-implementation-progress.md 
resolveRateLimitScope                prod=3    tests=9    other=0   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/rate-limiter.ts | other: 
resolveTargetDye                     prod=7    tests=8    other=0   | prod: apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/services/budget/budget-calculator.ts apps/discord-worker/src/services/budget/index.ts apps/discord-worker/src/types/budget.ts | other: 
resolveUserLocale                    prod=11   tests=26   other=7   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/index.ts apps/discord-worker/src/services/bot-i18n.ts apps/discord-worker/src/services/i18n.ts | other: apps/moderation-worker/src/services/bot-i18n.ts apps/moderation-worker/src/services/i18n.test.ts apps/moderation-worker/src/services/i18n.ts docs/developer-guides/testing.md docs/historical/20251207-DeepDive/discord-worker-analysis.md 
safeEditOriginalResponse             prod=88   tests=18   other=3   | prod: apps/discord-worker/src/handlers/commands/accessibility.ts apps/discord-worker/src/handlers/commands/budget.ts apps/discord-worker/src/handlers/commands/comparison.ts apps/discord-worker/src/handlers/commands/contrast.ts apps/discord-worker/src/handlers/commands/dye.ts apps/discord-worker/src/handlers/commands/extractor.ts apps/discord-worker/src/handlers/commands/gradient.ts apps/discord-worker/src/handlers/commands/harmony.ts apps/discord-worker/src/handlers/commands/mixer-v4.ts apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/swatch.ts apps/discord-worker/src/utils/discord-api.ts | other: docs/operations/ANALYTICS_QUERIES.md docs/superpowers/plans/2026-08-29-bot-analytics-tier-a.md docs/superpowers/specs/2026-08-29-bot-analytics-tier-a-design.md 
sanitizePresetDescription            prod=8    tests=5    other=1   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/preset-notifications.ts apps/discord-worker/src/index.ts apps/discord-worker/src/utils/sanitize.ts | other: docs/research/discord-alternatives/02c-stoat-infrastructure.md 
sanitizePresetName                   prod=25   tests=32   other=2   | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/preset-notifications.ts apps/discord-worker/src/index.ts apps/discord-worker/src/utils/sanitize.ts | other: docs/research/discord-alternatives/02c-stoat-infrastructure.md docs/superpowers/plans/2026-08-10-preset-preview-images.md 
savePresetFavoriteEntries            prod=5    tests=7    other=0   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/preset-favorites.ts | other: 
searchPresetsForAutocomplete         prod=2    tests=14   other=4   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/preset-api.ts | other: apps/moderation-worker/src/autocomplete.test.ts apps/moderation-worker/src/index.ts apps/moderation-worker/src/services/preset-api.test.ts apps/moderation-worker/src/services/preset-api.ts 
sendAnnouncement                     prod=3    tests=26   other=1   | prod: apps/discord-worker/src/index.ts apps/discord-worker/src/services/announcements.ts | other: docs/brainstorming/discord-bot/v4-implementation-progress.md 
sendFollowUp                         prod=5    tests=29   other=4   | prod: apps/discord-worker/src/handlers/buttons/preview-image.ts apps/discord-worker/src/index.ts apps/discord-worker/src/utils/discord-api.ts | other: apps/moderation-worker/src/utils/discord-api.test.ts apps/moderation-worker/src/utils/discord-api.ts docs/historical/20251214-CodeAudit/03-DISCORD-WORKER.md docs/projects/discord-worker/interactions.md 
sendMessage                          prod=10   tests=31   other=33  | prod: apps/discord-worker/src/handlers/commands/preset.ts apps/discord-worker/src/handlers/commands/preset-notifications.ts apps/discord-worker/src/index.ts apps/discord-worker/src/services/announcements.ts apps/discord-worker/src/utils/discord-api.ts | other: apps/moderation-worker/src/handlers/buttons/preset-moderation.test.ts apps/moderation-worker/src/handlers/commands/preset.test.ts apps/moderation-worker/src/handlers/modals/ban-reason.test.ts apps/moderation-worker/src/handlers/modals/preset-rejection.test.ts apps/moderation-worker/src/utils/discord-api.test.ts 
